dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 09:56:10,2022-12-12 10:00:09,"Actual window mean is normal, but the RMSE is 414720.08801278524% greater than expected.",0.25,23.33287258937695,14.999932051282054,0.0020101365047055,8.33845001799648
velocity_calc,2022-12-12 09:56:11,2022-12-12 10:00:10,"Actual window mean is normal, but the RMSE is 414720.4677806233% greater than expected.",0.25,23.33287258937695,14.999924417735041,0.0020101365047055,8.338457651848426
velocity_calc,2022-12-12 09:56:12,2022-12-12 10:00:11,"Actual window mean is normal, but the RMSE is 414719.9530618841% greater than expected.",0.25,23.33287258937695,14.999934764957265,0.0020101365047055,8.338447305299152
velocity_calc,2022-12-12 09:56:13,2022-12-12 10:00:12,"Actual window mean is normal, but the RMSE is 414720.2294499159% greater than expected.",0.25,23.33287258937695,14.999929209401708,0.0020101365047055,8.338452861075874
velocity_calc,2022-12-12 09:56:14,2022-12-12 10:00:13,"Actual window mean is normal, but the RMSE is 414720.1396340593% greater than expected.",0.25,23.33287258937695,14.999931014957266,0.0020101365047055,8.338451055654552
velocity_calc,2022-12-12 09:56:15,2022-12-12 10:00:14,"Actual window mean is normal, but the RMSE is 414719.9565158069% greater than expected.",0.25,23.33287258937695,14.99993469551282,0.0020101365047055,8.338447374727716
velocity_calc,2022-12-12 09:56:16,2022-12-12 10:00:15,"Actual window mean is normal, but the RMSE is 414720.2536192727% greater than expected.",0.25,23.33287258937695,14.999928723290598,0.0020101365047055,8.338453346912939
velocity_calc,2022-12-12 09:56:17,2022-12-12 10:00:16,"Actual window mean is normal, but the RMSE is 414720.0808943928% greater than expected.",0.25,23.33287258937695,14.999932195512821,0.0020101365047055,8.338449874907074
velocity_calc,2022-12-12 09:56:18,2022-12-12 10:00:17,"Actual window mean is normal, but the RMSE is 414720.25709789275% greater than expected.",0.25,23.33287258937695,14.999928653846155,0.0020101365047055,8.33845341683795
velocity_calc,2022-12-12 09:56:19,2022-12-12 10:00:18,"Actual window mean is normal, but the RMSE is 414720.29855251586% greater than expected.",0.25,23.33287258937695,14.99992782051282,0.0020101365047055,8.338454250132461
velocity_calc,2022-12-12 09:56:20,2022-12-12 10:00:19,"Actual window mean is normal, but the RMSE is 414720.19491180737% greater than expected.",0.25,23.33287258937695,14.999929903846153,0.0020101365047055,8.338452166812747
velocity_calc,2022-12-12 09:56:21,2022-12-12 10:00:20,"Actual window mean is normal, but the RMSE is 414720.27091317315% greater than expected.",0.25,23.33287258937695,14.999928376068377,0.0020101365047055,8.338453694543944
velocity_calc,2022-12-12 09:56:22,2022-12-12 10:00:21,"Actual window mean is normal, but the RMSE is 414720.2812768186% greater than expected.",0.25,23.33287258937695,14.999928167735044,0.0020101365047055,8.338453902867364
velocity_calc,2022-12-12 09:56:23,2022-12-12 10:00:22,"Actual window mean is normal, but the RMSE is 414720.3814793369% greater than expected.",0.25,23.33287258937695,14.999926153846154,0.0020101365047055,8.338455917074764
velocity_calc,2022-12-12 09:56:24,2022-12-12 10:00:23,"Actual window mean is normal, but the RMSE is 414720.5265591452% greater than expected.",0.25,23.33287258937695,14.99992323717949,0.0020101365047055,8.338458833376952
velocity_calc,2022-12-12 09:56:25,2022-12-12 10:00:24,"Actual window mean is normal, but the RMSE is 414720.27780701383% greater than expected.",0.25,23.33287258937695,14.999928237179487,0.0020101365047055,8.338453833119551
velocity_calc,2022-12-12 09:56:26,2022-12-12 10:00:25,"Actual window mean is normal, but the RMSE is 414720.44018341723% greater than expected.",0.25,23.33287258937695,14.9999249732906,0.0020101365047055,8.338457097106911
velocity_calc,2022-12-12 09:56:27,2022-12-12 10:00:26,"Actual window mean is normal, but the RMSE is 414720.18455426116% greater than expected.",0.3833333333333333,23.33287258937695,14.999930112179488,0.0020101365047055,8.338451958611929
velocity_calc,2022-12-12 09:56:28,2022-12-12 10:00:27,"Actual window mean is normal, but the RMSE is 414720.37802695483% greater than expected.",0.3833333333333333,23.33287258937695,14.999926223290599,0.0020101365047055,8.338455847677173
velocity_calc,2022-12-12 09:56:29,2022-12-12 10:00:28,"Actual window mean is normal, but the RMSE is 414720.44366223644% greater than expected.",0.3833333333333333,23.33287258937695,14.999924903846155,0.0020101365047055,8.338457167035926
velocity_calc,2022-12-12 09:56:30,2022-12-12 10:00:29,"Actual window mean is normal, but the RMSE is 414720.2121945629% greater than expected.",0.3833333333333333,23.33287258937695,14.999929556623933,0.0020101365047055,8.338452514219725
velocity_calc,2022-12-12 09:56:31,2022-12-12 10:00:30,"Actual window mean is normal, but the RMSE is 414720.47476670705% greater than expected.",0.3833333333333333,23.33287258937695,14.999924278846155,0.0020101365047055,8.338457792278245
velocity_calc,2022-12-12 09:56:32,2022-12-12 10:00:31,"Actual window mean is normal, but the RMSE is 414720.2744051454% greater than expected.",0.3833333333333333,23.33287258937695,14.999928306623932,0.0020101365047055,8.338453764737354
velocity_calc,2022-12-12 09:56:33,2022-12-12 10:00:32,"Actual window mean is normal, but the RMSE is 414720.29513485957% greater than expected.",0.3833333333333333,23.33287258937695,14.999927889957265,0.0020101365047055,8.338454181432905
velocity_calc,2022-12-12 09:56:34,2022-12-12 10:00:33,"Actual window mean is normal, but the RMSE is 414720.3365890645% greater than expected.",0.3833333333333333,23.33287258937695,14.999927056623934,0.0020101365047055,8.338455014719012
velocity_calc,2022-12-12 09:56:35,2022-12-12 10:00:34,"Actual window mean is normal, but the RMSE is 414720.1569426564% greater than expected.",0.3833333333333333,23.33287258937695,14.999930667735043,0.0020101365047055,8.338451403580981
velocity_calc,2022-12-12 09:56:36,2022-12-12 10:00:35,"Actual window mean is normal, but the RMSE is 414720.0947550363% greater than expected.",0.3833333333333333,23.33287258937695,14.999931917735044,0.0020101365047055,8.33845015352493
velocity_calc,2022-12-12 09:56:37,2022-12-12 10:00:36,"Actual window mean is normal, but the RMSE is 414720.3336489904% greater than expected.",0.3833333333333333,23.33287258937695,14.999927115384617,0.0020101365047055,8.338454955619508
velocity_calc,2022-12-12 09:56:38,2022-12-12 10:00:37,"Actual window mean is normal, but the RMSE is 414720.1470837801% greater than expected.",0.3833333333333333,23.33287258937695,14.999930865384616,0.0020101365047055,8.33845120540411
velocity_calc,2022-12-12 09:56:39,2022-12-12 10:00:38,"Actual window mean is normal, but the RMSE is 414720.1539934661% greater than expected.",0.3833333333333333,23.33287258937695,14.999930726495727,0.0020101365047055,8.338451344298232
velocity_calc,2022-12-12 09:56:40,2022-12-12 10:00:39,"Actual window mean is normal, but the RMSE is 414720.08145096543% greater than expected.",0.3833333333333333,23.33287258937695,14.99993218482906,0.0020101365047055,8.338449886094944
velocity_calc,2022-12-12 09:56:41,2022-12-12 10:00:40,"Actual window mean is normal, but the RMSE is 414720.1781927616% greater than expected.",0.3833333333333333,23.33287258937695,14.999930240384616,0.0020101365047055,8.338451830737105
velocity_calc,2022-12-12 09:56:42,2022-12-12 10:00:41,"Actual window mean is normal, but the RMSE is 414720.0400147718% greater than expected.",0.3833333333333333,23.33287258937695,14.999933018162391,0.0020101365047055,8.33844905317089
velocity_calc,2022-12-12 09:56:43,2022-12-12 10:00:42,"Actual window mean is normal, but the RMSE is 414720.08147295157% greater than expected.",0.3833333333333333,23.33287258937695,14.99993218482906,0.0020101365047055,8.338449886536896
velocity_calc,2022-12-12 09:56:44,2022-12-12 10:00:43,"Actual window mean is normal, but the RMSE is 414719.98128157784% greater than expected.",0.3833333333333333,23.33287258937695,14.999934198717947,0.0020101365047055,8.338447872553518
velocity_calc,2022-12-12 09:56:45,2022-12-12 10:00:44,"Actual window mean is normal, but the RMSE is 414720.07800386916% greater than expected.",0.3833333333333333,23.33287258937695,14.999932254273507,0.0020101365047055,8.338449816803605
velocity_calc,2022-12-12 09:56:46,2022-12-12 10:00:45,"Actual window mean is normal, but the RMSE is 414720.078004063% greater than expected.",0.3833333333333333,23.33287258937695,14.999932254273505,0.0020101365047055,8.3384498168075
velocity_calc,2022-12-12 09:56:47,2022-12-12 10:00:46,"Actual window mean is normal, but the RMSE is 414719.9778142873% greater than expected.",0.3833333333333333,23.33287258937695,14.999934268162393,0.0020101365047055,8.338447802856244
velocity_calc,2022-12-12 09:56:48,2022-12-12 10:00:47,"Actual window mean is normal, but the RMSE is 414720.0607264023% greater than expected.",0.3833333333333333,23.33287258937695,14.999932601495725,0.0020101365047055,8.338449469502937
velocity_calc,2022-12-12 09:56:49,2022-12-12 10:00:48,"Actual window mean is normal, but the RMSE is 414719.9432710894% greater than expected.",0.3833333333333333,23.33287258937695,14.999934962606838,0.0020101365047055,8.338447108490815
velocity_calc,2022-12-12 09:56:50,2022-12-12 10:00:49,"Actual window mean is normal, but the RMSE is 414720.08145601675% greater than expected.",0.3833333333333333,23.33287258937695,14.99993218482906,0.0020101365047055,8.338449886196482
velocity_calc,2022-12-12 09:56:51,2022-12-12 10:00:50,"Actual window mean is normal, but the RMSE is 414720.04345205595% greater than expected.",0.3833333333333333,23.33287258937695,14.999932948717948,0.0020101365047055,8.338449122264993
velocity_calc,2022-12-12 09:56:52,2022-12-12 10:00:51,"Actual window mean is normal, but the RMSE is 414720.0054479739% greater than expected.",0.3833333333333333,23.33287258937695,14.999933712606836,0.0020101365047055,8.338448358331068
velocity_calc,2022-12-12 09:56:53,2022-12-12 10:00:52,"Actual window mean is normal, but the RMSE is 414720.1539876905% greater than expected.",0.3833333333333333,23.33287258937695,14.999930726495727,0.0020101365047055,8.338451344182134
velocity_calc,2022-12-12 09:56:54,2022-12-12 10:00:53,"Actual window mean is normal, but the RMSE is 414720.0088965375% greater than expected.",0.3833333333333333,23.33287258937695,14.999933643162391,0.0020101365047055,8.338448427651901
velocity_calc,2022-12-12 09:56:55,2022-12-12 10:00:54,"Actual window mean is normal, but the RMSE is 414720.2023778203% greater than expected.",0.3833333333333333,23.33287258937695,14.999929754273504,0.0020101365047055,8.338452316889796
velocity_calc,2022-12-12 09:56:56,2022-12-12 10:00:55,"Actual window mean is normal, but the RMSE is 414720.04851249786% greater than expected.",0.3833333333333333,23.33287258937695,14.999932847222222,0.0020101365047055,8.338449223986784
velocity_calc,2022-12-12 09:56:57,2022-12-12 10:00:56,"Actual window mean is normal, but the RMSE is 414719.9656025628% greater than expected.",0.3833333333333333,23.33287258937695,14.999934513888888,0.0020101365047055,8.338447557383914
velocity_calc,2022-12-12 09:56:58,2022-12-12 10:00:57,"Actual window mean is normal, but the RMSE is 414720.21778874676% greater than expected.",0.3833333333333333,23.33287258937695,14.999929444444444,0.0020101365047055,8.338452626670456
velocity_calc,2022-12-12 09:56:59,2022-12-12 10:00:58,"Actual window mean is normal, but the RMSE is 414720.1314134473% greater than expected.",0.3833333333333333,23.33287258937695,14.999931180555556,0.0020101365047055,8.338450890409032
velocity_calc,2022-12-12 09:57:00,2022-12-12 10:00:59,"Actual window mean is normal, but the RMSE is 414720.17632591224% greater than expected.",0.3833333333333333,23.33287258937695,14.99993027777778,0.0020101365047055,8.338451793210885
velocity_calc,2022-12-12 09:57:01,2022-12-12 10:01:00,"Actual window mean is normal, but the RMSE is 414720.2695938784% greater than expected.",0.3833333333333333,23.33287258937695,14.999928402777778,0.0020101365047055,8.33845366802432
velocity_calc,2022-12-12 09:57:02,2022-12-12 10:01:01,"Actual window mean is normal, but the RMSE is 414720.0899513592% greater than expected.",0.37916666666666665,23.33287258937695,14.99993201388889,0.0020101365047055,8.338450056964463
velocity_calc,2022-12-12 09:57:03,2022-12-12 10:01:02,"Actual window mean is normal, but the RMSE is 414720.1970552401% greater than expected.",0.37916666666666665,23.33287258937695,14.999929861111111,0.0020101365047055,8.33845220989867
velocity_calc,2022-12-12 09:57:04,2022-12-12 10:01:03,"Actual window mean is normal, but the RMSE is 414720.10032640275% greater than expected.",0.37916666666666665,23.33287258937695,14.999931805555555,0.0020101365047055,8.338450265517
velocity_calc,2022-12-12 09:57:05,2022-12-12 10:01:04,"Actual window mean is normal, but the RMSE is 414719.996685207% greater than expected.",0.37916666666666665,23.33287258937695,14.999933888888888,0.0020101365047055,8.338448182187491
velocity_calc,2022-12-12 09:57:06,2022-12-12 10:01:05,"Actual window mean is normal, but the RMSE is 414720.05196039163% greater than expected.",0.37916666666666665,23.33287258937695,14.99993277777778,0.0020101365047055,8.338449293294154
velocity_calc,2022-12-12 09:57:07,2022-12-12 10:01:06,"Actual window mean is normal, but the RMSE is 414720.0934195098% greater than expected.",0.37916666666666665,23.33287258937695,14.999931944444446,0.0020101365047055,8.338450126679023
velocity_calc,2022-12-12 09:57:08,2022-12-12 10:01:07,"Actual window mean is normal, but the RMSE is 414720.10723808245% greater than expected.",0.37916666666666665,23.33287258937695,14.999931666666667,0.0020101365047055,8.338450404451196
velocity_calc,2022-12-12 09:57:09,2022-12-12 10:01:08,"Actual window mean is normal, but the RMSE is 414720.16596601333% greater than expected.",0.37916666666666665,23.33287258937695,14.999930486111111,0.0020101365047055,8.338451584962774
velocity_calc,2022-12-12 09:57:10,2022-12-12 10:01:09,"Actual window mean is normal, but the RMSE is 414720.1037829386% greater than expected.",0.37916666666666665,23.33287258937695,14.99993173611111,0.0020101365047055,8.33845033499809
velocity_calc,2022-12-12 09:57:11,2022-12-12 10:01:10,"Actual window mean is normal, but the RMSE is 414720.01395451906% greater than expected.",0.37916666666666665,23.33287258937695,14.999933541666667,0.0020101365047055,8.338448529324237
velocity_calc,2022-12-12 09:57:12,2022-12-12 10:01:11,"Actual window mean is normal, but the RMSE is 414720.1279551312% greater than expected.",0.37916666666666665,23.33287258937695,14.999931250000001,0.0020101365047055,8.338450820892156
velocity_calc,2022-12-12 09:57:13,2022-12-12 10:01:12,"Actual window mean is normal, but the RMSE is 414720.17632032314% greater than expected.",0.37916666666666665,23.33287258937695,14.999930277777777,0.0020101365047055,8.338451793098535
velocity_calc,2022-12-12 09:57:14,2022-12-12 10:01:13,"Actual window mean is normal, but the RMSE is 414720.13831838005% greater than expected.",0.37916666666666665,23.33287258937695,14.999931041666667,0.0020101365047055,8.338451029207604
